"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2016,100,100,100
"Incident M. tb Infections","Base Case","all_ages",2025,91.0889576303554,91.0889576303554,91.0889576303554
"Incident M. tb Infections","Base Case","all_ages",2050,77.803615212659,77.803615212659,77.803615212659
"Incident M. tb Infections","Base Case","all_ages",2075,58.9221660742261,58.9221660742261,58.9221660742261
"Incident M. tb Infections","Base Case","all_ages",2100,41.3439586175581,41.3439586175581,41.3439586175581
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2016,99.9718855320719,99.9718855320719,99.9718855320719
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2025,89.8164762472177,89.8164762472177,89.8164762472177
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2050,72.068827060943,72.068827060943,72.068827060943
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2075,50.5059938575718,50.5059938575718,50.5059938575718
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2100,32.2319291953977,32.2319291953977,32.2319291953977
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2016,99.9985974457822,99.9985974457822,99.9985974457822
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2025,90.9397233455064,90.9397233455064,90.9397233455064
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2050,75.1391311228472,75.1391311228472,75.1391311228472
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2075,53.8540804453297,53.8540804453297,53.8540804453297
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2100,36.2522497813896,36.2522497813896,36.2522497813896
"Incident M. tb Infections","Enhanced case detection","all_ages",2016,99.1938721603281,99.1938721603281,99.1938721603281
"Incident M. tb Infections","Enhanced case detection","all_ages",2025,65.9595328942109,65.9595328942109,65.9595328942109
"Incident M. tb Infections","Enhanced case detection","all_ages",2050,38.9155457615973,38.9155457615973,38.9155457615973
"Incident M. tb Infections","Enhanced case detection","all_ages",2075,29.4255610130604,29.4255610130604,29.4255610130604
"Incident M. tb Infections","Enhanced case detection","all_ages",2100,20.6343533317676,20.6343533317676,20.6343533317676
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2016,99.9581023095222,99.9581023095222,99.9581023095222
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2025,89.8387109257573,89.8387109257573,89.8387109257573
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2050,74.7665599731342,74.7665599731342,74.7665599731342
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2075,56.6229592366898,56.6229592366898,56.6229592366898
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2100,39.7348903776931,39.7348903776931,39.7348903776931
"Incident M. tb Infections","All improvements","all_ages",2016,99.1227628453022,99.1227628453022,99.1227628453022
"Incident M. tb Infections","All improvements","all_ages",2025,63.8472326564977,63.8472326564977,63.8472326564977
"Incident M. tb Infections","All improvements","all_ages",2050,33.3796564570802,33.3796564570802,33.3796564570802
"Incident M. tb Infections","All improvements","all_ages",2075,22.0462111668282,22.0462111668282,22.0462111668282
"Incident M. tb Infections","All improvements","all_ages",2100,13.4606882153247,13.4606882153247,13.4606882153247
