"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2016,100,100,100
"LTBI Prevalence","Base Case","all_ages",2025,94.1858578299632,94.1858578299632,94.1858578299632
"LTBI Prevalence","Base Case","all_ages",2050,81.2107956375679,81.2107956375679,81.2107956375679
"LTBI Prevalence","Base Case","all_ages",2075,60.6299948259239,60.6299948259239,60.6299948259239
"LTBI Prevalence","Base Case","all_ages",2100,40.4347165756776,40.4347165756776,40.4347165756776
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2016,99.9976299032624,99.9976299032624,99.9976299032624
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2025,94.0376563680047,94.0376563680047,94.0376563680047
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2050,79.3227735215908,79.3227735215908,79.3227735215908
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2075,56.4758088896107,56.4758088896107,56.4758088896107
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2100,35.1774702513009,35.1774702513009,35.1774702513009
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2016,99.9976800535547,99.9976800535547,99.9976800535547
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2025,94.0459675214191,94.0459675214191,94.0459675214191
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2050,79.6615134315735,79.6615134315735,79.6615134315735
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2075,57.9912340210053,57.9912340210053,57.9912340210053
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2100,38.0545347038012,38.0545347038012,38.0545347038012
"LTBI Prevalence","Enhanced case detection","all_ages",2016,99.9996297090657,99.9996297090657,99.9996297090657
"LTBI Prevalence","Enhanced case detection","all_ages",2025,94.1535484355914,94.1535484355914,94.1535484355914
"LTBI Prevalence","Enhanced case detection","all_ages",2050,80.7910216260696,80.7910216260696,80.7910216260696
"LTBI Prevalence","Enhanced case detection","all_ages",2075,59.7171441013302,59.7171441013302,59.7171441013302
"LTBI Prevalence","Enhanced case detection","all_ages",2100,39.3316182949824,39.3316182949824,39.3316182949824
"LTBI Prevalence","Enhanced TB treatment","all_ages",2016,99.9999954595842,99.9999954595842,99.9999954595842
"LTBI Prevalence","Enhanced TB treatment","all_ages",2025,94.1848536785388,94.1848536785388,94.1848536785388
"LTBI Prevalence","Enhanced TB treatment","all_ages",2050,81.1792534524829,81.1792534524829,81.1792534524829
"LTBI Prevalence","Enhanced TB treatment","all_ages",2075,60.5503299214885,60.5503299214885,60.5503299214885
"LTBI Prevalence","Enhanced TB treatment","all_ages",2100,40.3345238779599,40.3345238779599,40.3345238779599
"LTBI Prevalence","All improvements","all_ages",2016,99.9949353145108,99.9949353145108,99.9949353145108
"LTBI Prevalence","All improvements","all_ages",2025,93.8652715334428,93.8652715334428,93.8652715334428
"LTBI Prevalence","All improvements","all_ages",2050,77.4344532759366,77.4344532759366,77.4344532759366
"LTBI Prevalence","All improvements","all_ages",2075,53.2987548595591,53.2987548595591,53.2987548595591
"LTBI Prevalence","All improvements","all_ages",2100,32.3438106649752,32.3438106649752,32.3438106649752
