"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,89.9754451041652,89.9754451041652,89.9754451041652
"TB Incidence","Base Case","all_ages",2050,76.8410967258921,76.8410967258921,76.8410967258921
"TB Incidence","Base Case","all_ages",2075,57.9370812773526,57.9370812773526,57.9370812773526
"TB Incidence","Base Case","all_ages",2100,40.1836107465352,40.1836107465352,40.1836107465352
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9108918919995,99.9108918919995,99.9108918919995
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,86.0038762252918,86.0038762252918,86.0038762252918
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,62.4260218265807,62.4260218265807,62.4260218265807
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,44.3159582185087,44.3159582185087,44.3159582185087
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,28.8178696798451,28.8178696798451,28.8178696798451
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.9986144344673,99.9986144344673,99.9986144344673
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,89.8405313910906,89.8405313910906,89.8405313910906
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,74.7716630672533,74.7716630672533,74.7716630672533
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,54.4892714506467,54.4892714506467,54.4892714506467
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,37.085524871497,37.085524871497,37.085524871497
"TB Incidence","Enhanced case detection","all_ages",2016,100.518185756143,100.518185756143,100.518185756143
"TB Incidence","Enhanced case detection","all_ages",2025,95.2433587840667,95.2433587840667,95.2433587840667
"TB Incidence","Enhanced case detection","all_ages",2050,71.963819674644,71.963819674644,71.963819674644
"TB Incidence","Enhanced case detection","all_ages",2075,53.6896928287037,53.6896928287037,53.6896928287037
"TB Incidence","Enhanced case detection","all_ages",2100,36.9278971556791,36.9278971556791,36.9278971556791
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9507542672699,99.9507542672699,99.9507542672699
"TB Incidence","Enhanced TB treatment","all_ages",2025,88.4687681453991,88.4687681453991,88.4687681453991
"TB Incidence","Enhanced TB treatment","all_ages",2050,73.072002890179,73.072002890179,73.072002890179
"TB Incidence","Enhanced TB treatment","all_ages",2075,55.0372939335016,55.0372939335016,55.0372939335016
"TB Incidence","Enhanced TB treatment","all_ages",2100,38.1449058420701,38.1449058420701,38.1449058420701
"TB Incidence","All improvements","all_ages",2016,100.377211582214,100.377211582214,100.377211582214
"TB Incidence","All improvements","all_ages",2025,88.7749694117286,88.7749694117286,88.7749694117286
"TB Incidence","All improvements","all_ages",2050,53.7456250839067,53.7456250839067,53.7456250839067
"TB Incidence","All improvements","all_ages",2075,36.3533738774468,36.3533738774468,36.3533738774468
"TB Incidence","All improvements","all_ages",2100,22.9381016817908,22.9381016817908,22.9381016817908
