"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,88.2499960760607,88.2499960760607,88.2499960760607
"TB Incidence","Base Case","all_ages",2050,70.9859892209325,70.9859892209325,70.9859892209325
"TB Incidence","Base Case","all_ages",2075,49.454830113093,49.454830113093,49.454830113093
"TB Incidence","Base Case","all_ages",2100,33.02875350894,33.02875350894,33.02875350894
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9744754562966,99.9744754562966,99.9744754562966
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,86.8972192170582,86.8972192170582,86.8972192170582
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,63.2582010133272,63.2582010133272,63.2582010133272
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,40.2628469689815,40.2628469689815,40.2628469689815
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,24.4105987005959,24.4105987005959,24.4105987005959
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.9961773228604,99.9961773228604,99.9961773228604
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,87.8458944209911,87.8458944209911,87.8458944209911
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,64.6769694522429,64.6769694522429,64.6769694522429
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,40.5063441875966,40.5063441875966,40.5063441875966
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,26.3332775679391,26.3332775679391,26.3332775679391
"TB Incidence","Enhanced case detection","all_ages",2016,100.626391322234,100.626391322234,100.626391322234
"TB Incidence","Enhanced case detection","all_ages",2025,95.6064976080668,95.6064976080668,95.6064976080668
"TB Incidence","Enhanced case detection","all_ages",2050,67.5461054081056,67.5461054081056,67.5461054081056
"TB Incidence","Enhanced case detection","all_ages",2075,46.8198323959092,46.8198323959092,46.8198323959092
"TB Incidence","Enhanced case detection","all_ages",2100,31.1938948683819,31.1938948683819,31.1938948683819
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9659528990494,99.9659528990494,99.9659528990494
"TB Incidence","Enhanced TB treatment","all_ages",2025,87.1574923162393,87.1574923162393,87.1574923162393
"TB Incidence","Enhanced TB treatment","all_ages",2050,68.257256850956,68.257256850956,68.257256850956
"TB Incidence","Enhanced TB treatment","all_ages",2075,47.5420216508191,47.5420216508191,47.5420216508191
"TB Incidence","Enhanced TB treatment","all_ages",2100,31.7467004394687,31.7467004394687,31.7467004394687
"TB Incidence","All improvements","all_ages",2016,100.562334411829,100.562334411829,100.562334411829
"TB Incidence","All improvements","all_ages",2025,92.1778655950624,92.1778655950624,92.1778655950624
"TB Incidence","All improvements","all_ages",2050,52.0906141714303,52.0906141714303,52.0906141714303
"TB Incidence","All improvements","all_ages",2075,29.3003797683224,29.3003797683224,29.3003797683224
"TB Incidence","All improvements","all_ages",2100,17.3123901971283,17.3123901971283,17.3123901971283
