"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,90.8603024899538,90.8603024899538,90.8603024899538
"TB Incidence","Base Case","all_ages",2050,76.8979302682039,76.8979302682039,76.8979302682039
"TB Incidence","Base Case","all_ages",2075,56.9580696603093,56.9580696603093,56.9580696603093
"TB Incidence","Base Case","all_ages",2100,38.8815635370925,38.8815635370925,38.8815635370925
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9772366871412,99.9772366871412,99.9772366871412
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,89.2010219373261,89.2010219373261,89.2010219373261
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,64.0044073431451,64.0044073431451,64.0044073431451
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,43.8902296006021,43.8902296006021,43.8902296006021
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,27.9352254859836,27.9352254859836,27.9352254859836
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.996438477689,99.996438477689,99.996438477689
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,90.5115444716283,90.5115444716283,90.5115444716283
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,72.2720887583175,72.2720887583175,72.2720887583175
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,50.0942268283969,50.0942268283969,50.0942268283969
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,32.89754664142,32.89754664142,32.89754664142
"TB Incidence","Enhanced case detection","all_ages",2016,100.558161182716,100.558161182716,100.558161182716
"TB Incidence","Enhanced case detection","all_ages",2025,97.0843392451886,97.0843392451886,97.0843392451886
"TB Incidence","Enhanced case detection","all_ages",2050,74.0219809795261,74.0219809795261,74.0219809795261
"TB Incidence","Enhanced case detection","all_ages",2075,54.557491893108,54.557491893108,54.557491893108
"TB Incidence","Enhanced case detection","all_ages",2100,37.1058976948087,37.1058976948087,37.1058976948087
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9598974362303,99.9598974362303,99.9598974362303
"TB Incidence","Enhanced TB treatment","all_ages",2025,89.6410105515894,89.6410105515894,89.6410105515894
"TB Incidence","Enhanced TB treatment","all_ages",2050,73.9150014193928,73.9150014193928,73.9150014193928
"TB Incidence","Enhanced TB treatment","all_ages",2075,54.7327551134035,54.7327551134035,54.7327551134035
"TB Incidence","Enhanced TB treatment","all_ages",2100,37.3569839318321,37.3569839318321,37.3569839318321
"TB Incidence","All improvements","all_ages",2016,100.491067968387,100.491067968387,100.491067968387
"TB Incidence","All improvements","all_ages",2025,93.2870845876863,93.2870845876863,93.2870845876863
"TB Incidence","All improvements","all_ages",2050,55.1141848392888,55.1141848392888,55.1141848392888
"TB Incidence","All improvements","all_ages",2075,34.9013652549257,34.9013652549257,34.9013652549257
"TB Incidence","All improvements","all_ages",2100,21.2782707744471,21.2782707744471,21.2782707744471
