"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2018,6.52,6.52,6.52
"Incident M. tb Infections","Base Case","all_ages",2019,6.23,6.23,6.23
"Incident M. tb Infections","Base Case","all_ages",2020,5.83,5.83,5.83
"Incident M. tb Infections","Base Case","all_ages",2021,5.57,5.57,5.57
"Incident M. tb Infections","Base Case","all_ages",2022,5.34,5.34,5.34
"Incident M. tb Infections","Base Case","all_ages",2023,5.13,5.13,5.13
"Incident M. tb Infections","Base Case","all_ages",2024,4.93,4.93,4.93
"Incident M. tb Infections","Base Case","all_ages",2025,4.74,4.74,4.74
"Incident M. tb Infections","Base Case","all_ages",2026,4.56,4.56,4.56
"Incident M. tb Infections","Base Case","all_ages",2027,4.39,4.39,4.39
"Incident M. tb Infections","Base Case","all_ages",2028,4.23,4.23,4.23
"Incident M. tb Infections","Base Case","all_ages",2029,4.08,4.08,4.08
"Incident M. tb Infections","Base Case","all_ages",2030,3.93,3.93,3.93
"Incident M. tb Infections","Base Case","all_ages",2031,3.79,3.79,3.79
"Incident M. tb Infections","Base Case","all_ages",2032,3.66,3.66,3.66
"Incident M. tb Infections","Base Case","all_ages",2033,3.53,3.53,3.53
"Incident M. tb Infections","Base Case","all_ages",2034,3.41,3.41,3.41
"Incident M. tb Infections","Base Case","all_ages",2035,3.3,3.3,3.3
"Incident M. tb Infections","Base Case","all_ages",2036,3.18,3.18,3.18
"Incident M. tb Infections","Base Case","all_ages",2037,3.08,3.08,3.08
"Incident M. tb Infections","Base Case","all_ages",2038,2.98,2.98,2.98
"Incident M. tb Infections","Base Case","all_ages",2039,2.88,2.88,2.88
"Incident M. tb Infections","Base Case","all_ages",2040,2.78,2.78,2.78
"Incident M. tb Infections","Base Case","all_ages",2041,2.69,2.69,2.69
"Incident M. tb Infections","Base Case","all_ages",2042,2.61,2.61,2.61
"Incident M. tb Infections","Base Case","all_ages",2043,2.52,2.52,2.52
"Incident M. tb Infections","Base Case","all_ages",2044,2.44,2.44,2.44
"Incident M. tb Infections","Base Case","all_ages",2045,2.37,2.37,2.37
"Incident M. tb Infections","Base Case","all_ages",2046,2.3,2.3,2.3
"Incident M. tb Infections","Base Case","all_ages",2047,2.22,2.22,2.22
"Incident M. tb Infections","Base Case","all_ages",2048,2.16,2.16,2.16
"Incident M. tb Infections","Base Case","all_ages",2049,2.09,2.09,2.09
