"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,4.22934370816598,4.22934370816598,4.22934370816598
"LTBI Prevalence","Base Case","all_ages",2019,4.08992601517397,4.08992601517397,4.08992601517397
"LTBI Prevalence","Base Case","all_ages",2020,3.9566901068746,3.9566901068746,3.9566901068746
"LTBI Prevalence","Base Case","all_ages",2021,3.82944911729185,3.82944911729185,3.82944911729185
"LTBI Prevalence","Base Case","all_ages",2022,3.70772624962895,3.70772624962895,3.70772624962895
"LTBI Prevalence","Base Case","all_ages",2023,3.59110160815019,3.59110160815019,3.59110160815019
"LTBI Prevalence","Base Case","all_ages",2024,3.47931510339958,3.47931510339958,3.47931510339958
"LTBI Prevalence","Base Case","all_ages",2025,3.37210035369602,3.37210035369602,3.37210035369602
"LTBI Prevalence","Base Case","all_ages",2026,3.26917395280893,3.26917395280893,3.26917395280893
"LTBI Prevalence","Base Case","all_ages",2027,3.17029495171518,3.17029495171518,3.17029495171518
"LTBI Prevalence","Base Case","all_ages",2028,3.0752435515747,3.0752435515747,3.0752435515747
"LTBI Prevalence","Base Case","all_ages",2029,2.98381065964478,2.98381065964478,2.98381065964478
"LTBI Prevalence","Base Case","all_ages",2030,2.8958013958412,2.8958013958412,2.8958013958412
"LTBI Prevalence","Base Case","all_ages",2031,2.81103454403261,2.81103454403261,2.81103454403261
"LTBI Prevalence","Base Case","all_ages",2032,2.72934015590406,2.72934015590406,2.72934015590406
"LTBI Prevalence","Base Case","all_ages",2033,2.6505587518285,2.6505587518285,2.6505587518285
"LTBI Prevalence","Base Case","all_ages",2034,2.57454150327238,2.57454150327238,2.57454150327238
"LTBI Prevalence","Base Case","all_ages",2035,2.50114983209722,2.50114983209722,2.50114983209722
"LTBI Prevalence","Base Case","all_ages",2036,2.43025504597294,2.43025504597294,2.43025504597294
"LTBI Prevalence","Base Case","all_ages",2037,2.3617377388656,2.3617377388656,2.3617377388656
"LTBI Prevalence","Base Case","all_ages",2038,2.29548730032721,2.29548730032721,2.29548730032721
"LTBI Prevalence","Base Case","all_ages",2039,2.23140113052923,2.23140113052923,2.23140113052923
"LTBI Prevalence","Base Case","all_ages",2040,2.16938373020959,2.16938373020959,2.16938373020959
"LTBI Prevalence","Base Case","all_ages",2041,2.10934594731356,2.10934594731356,2.10934594731356
"LTBI Prevalence","Base Case","all_ages",2042,2.05120424227184,2.05120424227184,2.05120424227184
"LTBI Prevalence","Base Case","all_ages",2043,1.99488017388217,1.99488017388217,1.99488017388217
"LTBI Prevalence","Base Case","all_ages",2044,1.94030000067669,1.94030000067669,1.94030000067669
"LTBI Prevalence","Base Case","all_ages",2045,1.88739436929652,1.88739436929652,1.88739436929652
"LTBI Prevalence","Base Case","all_ages",2046,1.83609812944222,1.83609812944222,1.83609812944222
"LTBI Prevalence","Base Case","all_ages",2047,1.78635008788341,1.78635008788341,1.78635008788341
"LTBI Prevalence","Base Case","all_ages",2048,1.73809283299836,1.73809283299836,1.73809283299836
"LTBI Prevalence","Base Case","all_ages",2049,1.69127245872108,1.69127245872108,1.69127245872108
