"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,2.22,2.22,2.22
"TB Incidence","Base Case","all_ages",2019,2.15,2.15,2.15
"TB Incidence","Base Case","all_ages",2020,2.02,2.02,2.02
"TB Incidence","Base Case","all_ages",2021,1.96,1.96,1.96
"TB Incidence","Base Case","all_ages",2022,1.89,1.89,1.89
"TB Incidence","Base Case","all_ages",2023,1.83,1.83,1.83
"TB Incidence","Base Case","all_ages",2024,1.77,1.77,1.77
"TB Incidence","Base Case","all_ages",2025,1.72,1.72,1.72
"TB Incidence","Base Case","all_ages",2026,1.67,1.67,1.67
"TB Incidence","Base Case","all_ages",2027,1.62,1.62,1.62
"TB Incidence","Base Case","all_ages",2028,1.57,1.57,1.57
"TB Incidence","Base Case","all_ages",2029,1.52,1.52,1.52
"TB Incidence","Base Case","all_ages",2030,1.48,1.48,1.48
"TB Incidence","Base Case","all_ages",2031,1.44,1.44,1.44
"TB Incidence","Base Case","all_ages",2032,1.4,1.4,1.4
"TB Incidence","Base Case","all_ages",2033,1.36,1.36,1.36
"TB Incidence","Base Case","all_ages",2034,1.32,1.32,1.32
"TB Incidence","Base Case","all_ages",2035,1.28,1.28,1.28
"TB Incidence","Base Case","all_ages",2036,1.24,1.24,1.24
"TB Incidence","Base Case","all_ages",2037,1.21,1.21,1.21
"TB Incidence","Base Case","all_ages",2038,1.18,1.18,1.18
"TB Incidence","Base Case","all_ages",2039,1.15,1.15,1.15
"TB Incidence","Base Case","all_ages",2040,1.11,1.11,1.11
"TB Incidence","Base Case","all_ages",2041,1.08,1.08,1.08
"TB Incidence","Base Case","all_ages",2042,1.06,1.06,1.06
"TB Incidence","Base Case","all_ages",2043,1.03,1.03,1.03
"TB Incidence","Base Case","all_ages",2044,1,1,1
"TB Incidence","Base Case","all_ages",2045,0.97,0.97,0.97
"TB Incidence","Base Case","all_ages",2046,0.95,0.95,0.95
"TB Incidence","Base Case","all_ages",2047,0.92,0.92,0.92
"TB Incidence","Base Case","all_ages",2048,0.9,0.9,0.9
"TB Incidence","Base Case","all_ages",2049,0.88,0.88,0.88
