"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,2.79,2.79,2.79
"TB Incidence","Base Case","all_ages",2019,2.72,2.72,2.72
"TB Incidence","Base Case","all_ages",2020,2.58,2.58,2.58
"TB Incidence","Base Case","all_ages",2021,2.51,2.51,2.51
"TB Incidence","Base Case","all_ages",2022,2.45,2.45,2.45
"TB Incidence","Base Case","all_ages",2023,2.39,2.39,2.39
"TB Incidence","Base Case","all_ages",2024,2.33,2.33,2.33
"TB Incidence","Base Case","all_ages",2025,2.27,2.27,2.27
"TB Incidence","Base Case","all_ages",2026,2.22,2.22,2.22
"TB Incidence","Base Case","all_ages",2027,2.16,2.16,2.16
"TB Incidence","Base Case","all_ages",2028,2.11,2.11,2.11
"TB Incidence","Base Case","all_ages",2029,2.06,2.06,2.06
"TB Incidence","Base Case","all_ages",2030,2.01,2.01,2.01
"TB Incidence","Base Case","all_ages",2031,1.97,1.97,1.97
"TB Incidence","Base Case","all_ages",2032,1.92,1.92,1.92
"TB Incidence","Base Case","all_ages",2033,1.88,1.88,1.88
"TB Incidence","Base Case","all_ages",2034,1.83,1.83,1.83
"TB Incidence","Base Case","all_ages",2035,1.79,1.79,1.79
"TB Incidence","Base Case","all_ages",2036,1.75,1.75,1.75
"TB Incidence","Base Case","all_ages",2037,1.71,1.71,1.71
"TB Incidence","Base Case","all_ages",2038,1.67,1.67,1.67
"TB Incidence","Base Case","all_ages",2039,1.64,1.64,1.64
"TB Incidence","Base Case","all_ages",2040,1.6,1.6,1.6
"TB Incidence","Base Case","all_ages",2041,1.56,1.56,1.56
"TB Incidence","Base Case","all_ages",2042,1.53,1.53,1.53
"TB Incidence","Base Case","all_ages",2043,1.49,1.49,1.49
"TB Incidence","Base Case","all_ages",2044,1.46,1.46,1.46
"TB Incidence","Base Case","all_ages",2045,1.43,1.43,1.43
"TB Incidence","Base Case","all_ages",2046,1.4,1.4,1.4
"TB Incidence","Base Case","all_ages",2047,1.37,1.37,1.37
"TB Incidence","Base Case","all_ages",2048,1.34,1.34,1.34
"TB Incidence","Base Case","all_ages",2049,1.31,1.31,1.31
