"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,3.05,3.05,3.05
"TB Incidence","Base Case","all_ages",2019,2.95,2.95,2.95
"TB Incidence","Base Case","all_ages",2020,2.78,2.78,2.78
"TB Incidence","Base Case","all_ages",2021,2.69,2.69,2.69
"TB Incidence","Base Case","all_ages",2022,2.61,2.61,2.61
"TB Incidence","Base Case","all_ages",2023,2.53,2.53,2.53
"TB Incidence","Base Case","all_ages",2024,2.45,2.45,2.45
"TB Incidence","Base Case","all_ages",2025,2.38,2.38,2.38
"TB Incidence","Base Case","all_ages",2026,2.31,2.31,2.31
"TB Incidence","Base Case","all_ages",2027,2.24,2.24,2.24
"TB Incidence","Base Case","all_ages",2028,2.18,2.18,2.18
"TB Incidence","Base Case","all_ages",2029,2.12,2.12,2.12
"TB Incidence","Base Case","all_ages",2030,2.06,2.06,2.06
"TB Incidence","Base Case","all_ages",2031,2,2,2
"TB Incidence","Base Case","all_ages",2032,1.94,1.94,1.94
"TB Incidence","Base Case","all_ages",2033,1.89,1.89,1.89
"TB Incidence","Base Case","all_ages",2034,1.84,1.84,1.84
"TB Incidence","Base Case","all_ages",2035,1.78,1.78,1.78
"TB Incidence","Base Case","all_ages",2036,1.74,1.74,1.74
"TB Incidence","Base Case","all_ages",2037,1.69,1.69,1.69
"TB Incidence","Base Case","all_ages",2038,1.64,1.64,1.64
"TB Incidence","Base Case","all_ages",2039,1.6,1.6,1.6
"TB Incidence","Base Case","all_ages",2040,1.56,1.56,1.56
"TB Incidence","Base Case","all_ages",2041,1.52,1.52,1.52
"TB Incidence","Base Case","all_ages",2042,1.48,1.48,1.48
"TB Incidence","Base Case","all_ages",2043,1.44,1.44,1.44
"TB Incidence","Base Case","all_ages",2044,1.4,1.4,1.4
"TB Incidence","Base Case","all_ages",2045,1.37,1.37,1.37
"TB Incidence","Base Case","all_ages",2046,1.33,1.33,1.33
"TB Incidence","Base Case","all_ages",2047,1.3,1.3,1.3
"TB Incidence","Base Case","all_ages",2048,1.26,1.26,1.26
"TB Incidence","Base Case","all_ages",2049,1.23,1.23,1.23
