"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,5.17,5.17,5.17
"LTBI Prevalence","Base Case","all_ages",2019,5.02,5.02,5.02
"LTBI Prevalence","Base Case","all_ages",2020,4.89,4.89,4.89
"LTBI Prevalence","Base Case","all_ages",2021,4.76,4.76,4.76
"LTBI Prevalence","Base Case","all_ages",2022,4.63,4.63,4.63
"LTBI Prevalence","Base Case","all_ages",2023,4.5,4.5,4.5
"LTBI Prevalence","Base Case","all_ages",2024,4.38,4.38,4.38
"LTBI Prevalence","Base Case","all_ages",2025,4.27,4.27,4.27
"LTBI Prevalence","Base Case","all_ages",2026,4.15,4.15,4.15
"LTBI Prevalence","Base Case","all_ages",2027,4.04,4.04,4.04
"LTBI Prevalence","Base Case","all_ages",2028,3.94,3.94,3.94
"LTBI Prevalence","Base Case","all_ages",2029,3.83,3.83,3.83
"LTBI Prevalence","Base Case","all_ages",2030,3.73,3.73,3.73
"LTBI Prevalence","Base Case","all_ages",2031,3.63,3.63,3.63
"LTBI Prevalence","Base Case","all_ages",2032,3.54,3.54,3.54
"LTBI Prevalence","Base Case","all_ages",2033,3.44,3.44,3.44
"LTBI Prevalence","Base Case","all_ages",2034,3.35,3.35,3.35
"LTBI Prevalence","Base Case","all_ages",2035,3.26,3.26,3.26
"LTBI Prevalence","Base Case","all_ages",2036,3.18,3.18,3.18
"LTBI Prevalence","Base Case","all_ages",2037,3.1,3.1,3.1
"LTBI Prevalence","Base Case","all_ages",2038,3.02,3.02,3.02
"LTBI Prevalence","Base Case","all_ages",2039,2.94,2.94,2.94
"LTBI Prevalence","Base Case","all_ages",2040,2.86,2.86,2.86
"LTBI Prevalence","Base Case","all_ages",2041,2.79,2.79,2.79
"LTBI Prevalence","Base Case","all_ages",2042,2.71,2.71,2.71
"LTBI Prevalence","Base Case","all_ages",2043,2.64,2.64,2.64
"LTBI Prevalence","Base Case","all_ages",2044,2.57,2.57,2.57
"LTBI Prevalence","Base Case","all_ages",2045,2.51,2.51,2.51
"LTBI Prevalence","Base Case","all_ages",2046,2.44,2.44,2.44
"LTBI Prevalence","Base Case","all_ages",2047,2.38,2.38,2.38
"LTBI Prevalence","Base Case","all_ages",2048,2.32,2.32,2.32
"LTBI Prevalence","Base Case","all_ages",2049,2.26,2.26,2.26
