"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,2.01,2.01,2.01
"LTBI Prevalence","Base Case","all_ages",2019,1.93,1.93,1.93
"LTBI Prevalence","Base Case","all_ages",2020,1.86,1.86,1.86
"LTBI Prevalence","Base Case","all_ages",2021,1.79,1.79,1.79
"LTBI Prevalence","Base Case","all_ages",2022,1.73,1.73,1.73
"LTBI Prevalence","Base Case","all_ages",2023,1.67,1.67,1.67
"LTBI Prevalence","Base Case","all_ages",2024,1.61,1.61,1.61
"LTBI Prevalence","Base Case","all_ages",2025,1.55,1.55,1.55
"LTBI Prevalence","Base Case","all_ages",2026,1.5,1.5,1.5
"LTBI Prevalence","Base Case","all_ages",2027,1.45,1.45,1.45
"LTBI Prevalence","Base Case","all_ages",2028,1.4,1.4,1.4
"LTBI Prevalence","Base Case","all_ages",2029,1.35,1.35,1.35
"LTBI Prevalence","Base Case","all_ages",2030,1.31,1.31,1.31
"LTBI Prevalence","Base Case","all_ages",2031,1.26,1.26,1.26
"LTBI Prevalence","Base Case","all_ages",2032,1.22,1.22,1.22
"LTBI Prevalence","Base Case","all_ages",2033,1.18,1.18,1.18
"LTBI Prevalence","Base Case","all_ages",2034,1.14,1.14,1.14
"LTBI Prevalence","Base Case","all_ages",2035,1.11,1.11,1.11
"LTBI Prevalence","Base Case","all_ages",2036,1.07,1.07,1.07
"LTBI Prevalence","Base Case","all_ages",2037,1.04,1.04,1.04
"LTBI Prevalence","Base Case","all_ages",2038,1,1,1
"LTBI Prevalence","Base Case","all_ages",2039,0.97,0.97,0.97
"LTBI Prevalence","Base Case","all_ages",2040,0.94,0.94,0.94
"LTBI Prevalence","Base Case","all_ages",2041,0.91,0.91,0.91
"LTBI Prevalence","Base Case","all_ages",2042,0.88,0.88,0.88
"LTBI Prevalence","Base Case","all_ages",2043,0.85,0.85,0.85
"LTBI Prevalence","Base Case","all_ages",2044,0.83,0.83,0.83
"LTBI Prevalence","Base Case","all_ages",2045,0.8,0.8,0.8
"LTBI Prevalence","Base Case","all_ages",2046,0.78,0.78,0.78
"LTBI Prevalence","Base Case","all_ages",2047,0.75,0.75,0.75
"LTBI Prevalence","Base Case","all_ages",2048,0.73,0.73,0.73
"LTBI Prevalence","Base Case","all_ages",2049,0.71,0.71,0.71
