"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,2.22103517160418,2.22103517160418,2.22103517160418
"TB Incidence","Base Case","all_ages",2019,2.15821992993677,2.15821992993677,2.15821992993677
"TB Incidence","Base Case","all_ages",2020,2.10058522372763,2.10058522372763,2.10058522372763
"TB Incidence","Base Case","all_ages",2021,2.04675840222872,2.04675840222872,2.04675840222872
"TB Incidence","Base Case","all_ages",2022,1.99498140228225,1.99498140228225,1.99498140228225
"TB Incidence","Base Case","all_ages",2023,1.94490727581111,1.94490727581111,1.94490727581111
"TB Incidence","Base Case","all_ages",2024,1.89663832521113,1.89663832521113,1.89663832521113
"TB Incidence","Base Case","all_ages",2025,1.85000096535736,1.85000096535736,1.85000096535736
"TB Incidence","Base Case","all_ages",2026,1.80480200582779,1.80480200582779,1.80480200582779
"TB Incidence","Base Case","all_ages",2027,1.76100668254026,1.76100668254026,1.76100668254026
"TB Incidence","Base Case","all_ages",2028,1.71855730347137,1.71855730347137,1.71855730347137
"TB Incidence","Base Case","all_ages",2029,1.67738593427698,1.67738593427698,1.67738593427698
"TB Incidence","Base Case","all_ages",2030,1.6374381676081,1.6374381676081,1.6374381676081
"TB Incidence","Base Case","all_ages",2031,1.59866433010022,1.59866433010022,1.59866433010022
"TB Incidence","Base Case","all_ages",2032,1.56101449952583,1.56101449952583,1.56101449952583
"TB Incidence","Base Case","all_ages",2033,1.5244397865825,1.5244397865825,1.5244397865825
"TB Incidence","Base Case","all_ages",2034,1.48889452089947,1.48889452089947,1.48889452089947
"TB Incidence","Base Case","all_ages",2035,1.45433556863566,1.45433556863566,1.45433556863566
"TB Incidence","Base Case","all_ages",2036,1.42072288944094,1.42072288944094,1.42072288944094
"TB Incidence","Base Case","all_ages",2037,1.38801916602846,1.38801916602846,1.38801916602846
"TB Incidence","Base Case","all_ages",2038,1.35618881154925,1.35618881154925,1.35618881154925
"TB Incidence","Base Case","all_ages",2039,1.32519773120982,1.32519773120982,1.32519773120982
"TB Incidence","Base Case","all_ages",2040,1.29501391130421,1.29501391130421,1.29501391130421
"TB Incidence","Base Case","all_ages",2041,1.26560718120079,1.26560718120079,1.26560718120079
"TB Incidence","Base Case","all_ages",2042,1.23694861745702,1.23694861745702,1.23694861745702
"TB Incidence","Base Case","all_ages",2043,1.20901037177581,1.20901037177581,1.20901037177581
"TB Incidence","Base Case","all_ages",2044,1.18176581461346,1.18176581461346,1.18176581461346
"TB Incidence","Base Case","all_ages",2045,1.15518994400314,1.15518994400314,1.15518994400314
"TB Incidence","Base Case","all_ages",2046,1.12926048195494,1.12926048195494,1.12926048195494
"TB Incidence","Base Case","all_ages",2047,1.10395736665745,1.10395736665745,1.10395736665745
"TB Incidence","Base Case","all_ages",2048,1.07926143111882,1.07926143111882,1.07926143111882
"TB Incidence","Base Case","all_ages",2049,1.05515421464186,1.05515421464186,1.05515421464186
