"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,3.02,3.02,3.02
"LTBI Prevalence","Base Case","all_ages",2019,2.94,2.94,2.94
"LTBI Prevalence","Base Case","all_ages",2020,2.86,2.86,2.86
"LTBI Prevalence","Base Case","all_ages",2021,2.78,2.78,2.78
"LTBI Prevalence","Base Case","all_ages",2022,2.71,2.71,2.71
"LTBI Prevalence","Base Case","all_ages",2023,2.64,2.64,2.64
"LTBI Prevalence","Base Case","all_ages",2024,2.57,2.57,2.57
"LTBI Prevalence","Base Case","all_ages",2025,2.5,2.5,2.5
"LTBI Prevalence","Base Case","all_ages",2026,2.43,2.43,2.43
"LTBI Prevalence","Base Case","all_ages",2027,2.37,2.37,2.37
"LTBI Prevalence","Base Case","all_ages",2028,2.31,2.31,2.31
"LTBI Prevalence","Base Case","all_ages",2029,2.25,2.25,2.25
"LTBI Prevalence","Base Case","all_ages",2030,2.19,2.19,2.19
"LTBI Prevalence","Base Case","all_ages",2031,2.13,2.13,2.13
"LTBI Prevalence","Base Case","all_ages",2032,2.08,2.08,2.08
"LTBI Prevalence","Base Case","all_ages",2033,2.03,2.03,2.03
"LTBI Prevalence","Base Case","all_ages",2034,1.98,1.98,1.98
"LTBI Prevalence","Base Case","all_ages",2035,1.93,1.93,1.93
"LTBI Prevalence","Base Case","all_ages",2036,1.88,1.88,1.88
"LTBI Prevalence","Base Case","all_ages",2037,1.83,1.83,1.83
"LTBI Prevalence","Base Case","all_ages",2038,1.78,1.78,1.78
"LTBI Prevalence","Base Case","all_ages",2039,1.74,1.74,1.74
"LTBI Prevalence","Base Case","all_ages",2040,1.7,1.7,1.7
"LTBI Prevalence","Base Case","all_ages",2041,1.65,1.65,1.65
"LTBI Prevalence","Base Case","all_ages",2042,1.61,1.61,1.61
"LTBI Prevalence","Base Case","all_ages",2043,1.57,1.57,1.57
"LTBI Prevalence","Base Case","all_ages",2044,1.53,1.53,1.53
"LTBI Prevalence","Base Case","all_ages",2045,1.49,1.49,1.49
"LTBI Prevalence","Base Case","all_ages",2046,1.46,1.46,1.46
"LTBI Prevalence","Base Case","all_ages",2047,1.42,1.42,1.42
"LTBI Prevalence","Base Case","all_ages",2048,1.39,1.39,1.39
"LTBI Prevalence","Base Case","all_ages",2049,1.35,1.35,1.35
