"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2018,8.99364691054715,8.99364691054715,8.99364691054715
"Incident M. tb Infections","Base Case","all_ages",2019,8.75192269205823,8.75192269205823,8.75192269205823
"Incident M. tb Infections","Base Case","all_ages",2020,8.31059668329411,8.31059668329411,8.31059668329411
"Incident M. tb Infections","Base Case","all_ages",2021,8.05138218573549,8.05138218573549,8.05138218573549
"Incident M. tb Infections","Base Case","all_ages",2022,7.82803885795477,7.82803885795477,7.82803885795477
"Incident M. tb Infections","Base Case","all_ages",2023,7.61601038916397,7.61601038916397,7.61601038916397
"Incident M. tb Infections","Base Case","all_ages",2024,7.41082381474317,7.41082381474317,7.41082381474317
"Incident M. tb Infections","Base Case","all_ages",2025,7.21266102177676,7.21266102177676,7.21266102177676
"Incident M. tb Infections","Base Case","all_ages",2026,7.02180778436994,7.02180778436994,7.02180778436994
"Incident M. tb Infections","Base Case","all_ages",2027,6.83715322005942,6.83715322005942,6.83715322005942
"Incident M. tb Infections","Base Case","all_ages",2028,6.65822527075498,6.65822527075498,6.65822527075498
"Incident M. tb Infections","Base Case","all_ages",2029,6.48475742976842,6.48475742976842,6.48475742976842
"Incident M. tb Infections","Base Case","all_ages",2030,6.31644163195975,6.31644163195975,6.31644163195975
"Incident M. tb Infections","Base Case","all_ages",2031,6.15300183280826,6.15300183280826,6.15300183280826
"Incident M. tb Infections","Base Case","all_ages",2032,5.99422111944131,5.99422111944131,5.99422111944131
"Incident M. tb Infections","Base Case","all_ages",2033,5.839908844644,5.839908844644,5.839908844644
"Incident M. tb Infections","Base Case","all_ages",2034,5.6898881149461,5.6898881149461,5.6898881149461
"Incident M. tb Infections","Base Case","all_ages",2035,5.54399941048595,5.54399941048595,5.54399941048595
"Incident M. tb Infections","Base Case","all_ages",2036,5.40210247460439,5.40210247460439,5.40210247460439
"Incident M. tb Infections","Base Case","all_ages",2037,5.2640699754214,5.2640699754214,5.2640699754214
"Incident M. tb Infections","Base Case","all_ages",2038,5.12978477716682,5.12978477716682,5.12978477716682
"Incident M. tb Infections","Base Case","all_ages",2039,4.99913826875595,4.99913826875595,4.99913826875595
"Incident M. tb Infections","Base Case","all_ages",2040,4.87202882252575,4.87202882252575,4.87202882252575
"Incident M. tb Infections","Base Case","all_ages",2041,4.7483595370776,4.7483595370776,4.7483595370776
"Incident M. tb Infections","Base Case","all_ages",2042,4.62803697688738,4.62803697688738,4.62803697688738
"Incident M. tb Infections","Base Case","all_ages",2043,4.51097030134392,4.51097030134392,4.51097030134392
"Incident M. tb Infections","Base Case","all_ages",2044,4.39707108167922,4.39707108167922,4.39707108167922
"Incident M. tb Infections","Base Case","all_ages",2045,4.28625296403955,4.28625296403955,4.28625296403955
"Incident M. tb Infections","Base Case","all_ages",2046,4.17843205548551,4.17843205548551,4.17843205548551
"Incident M. tb Infections","Base Case","all_ages",2047,4.0735268756159,4.0735268756159,4.0735268756159
"Incident M. tb Infections","Base Case","all_ages",2048,3.9714587769365,3.9714587769365,3.9714587769365
"Incident M. tb Infections","Base Case","all_ages",2049,3.87215176837415,3.87215176837415,3.87215176837415
